date	ouv	haut	bas	clot	vol	devise	
06/07/2018 00:00	25.785	26.045	24.95	25.46	6281353	EUR	
09/07/2018 00:00	26	26.105	25.255	25.765	4601948	EUR	
10/07/2018 00:00	25.82	25.93	25.46	25.67	4082837	EUR	
11/07/2018 00:00	25.12	25.225	24.655	24.725	5496880	EUR	
12/07/2018 00:00	25.445	25.47	24.91	25.43	5527079	EUR	
13/07/2018 00:00	25.635	25.76	25.3	25.455	4195834	EUR	
16/07/2018 00:00	25.325	25.355	25.045	25.115	2845131	EUR	
17/07/2018 00:00	25.325	25.78	25.03	25.73	3934449	EUR	
18/07/2018 00:00	26	26.56	25.9	26.485	5103107	EUR	
19/07/2018 00:00	26.685	26.81	25.645	25.69	5055027	EUR	
20/07/2018 00:00	25.755	25.825	24.655	25.155	6456356	EUR	
23/07/2018 00:00	25.06	25.435	24.985	25.3	3134877	EUR	
24/07/2018 00:00	25.6	26.9	25.545	26.655	7620037	EUR	
25/07/2018 00:00	26.555	26.555	26.11	26.2	4327217	EUR	
26/07/2018 00:00	26.88	26.9	26.285	26.495	4516246	EUR	
27/07/2018 00:00	26.865	27.355	26.8	26.985	5383694	EUR	
30/07/2018 00:00	26.795	27.225	26.58	27.11	3066784	EUR	
31/07/2018 00:00	27.095	27.695	26.765	27.515	6088794	EUR	
01/08/2018 00:00	28.205	28.3	27.745	28.135	8572813	EUR	
02/08/2018 00:00	27.92	27.92	26.895	27.255	7235736	EUR	
03/08/2018 00:00	27.39	27.865	27.23	27.74	4264227	EUR	
06/08/2018 00:00	27.74	27.835	27	27.23	4101611	EUR	
07/08/2018 00:00	27.43	28.17	27.43	28.02	5168760	EUR	
08/08/2018 00:00	27.825	27.97	27.49	27.585	2982460	EUR	
09/08/2018 00:00	27.585	27.695	27.31	27.465	2927316	EUR	
10/08/2018 00:00	27.08	27.115	26.205	26.68	5883698	EUR	
13/08/2018 00:00	26.4	26.555	26.15	26.285	3960692	EUR	
14/08/2018 00:00	26.445	26.62	25.81	26.15	3782272	EUR	
15/08/2018 00:00	26	26.015	24.625	24.905	7141718	EUR	
16/08/2018 00:00	25.435	25.455	25.03	25.185	4269794	EUR	
17/08/2018 00:00	25.2	25.27	24.515	25.005	4282770	EUR	
20/08/2018 00:00	25.5	25.87	25.475	25.635	4382932	EUR	
21/08/2018 00:00	25.725	26.06	25.54	25.94	3530746	EUR	
22/08/2018 00:00	25.74	26.08	25.68	25.96	4161620	EUR	
23/08/2018 00:00	25.87	25.955	25.575	25.575	3439649	EUR	
24/08/2018 00:00	25.55	26.255	25.51	26.185	4430224	EUR	
27/08/2018 00:00	26.35	26.415	25.97	26.3	3402393	EUR	
28/08/2018 00:00	26.46	26.77	26.44	26.525	3949998	EUR	
29/08/2018 00:00	26.5	26.645	26.3	26.555	2506312	EUR	
30/08/2018 00:00	26.42	26.625	26.095	26.205	3515680	EUR	
31/08/2018 00:00	26.03	26.16	25.64	25.94	3336681	EUR	
03/09/2018 00:00	25.8	26.055	25.8	25.93	1842184	EUR	
04/09/2018 00:00	25.97	26.15	25.195	25.345	3607101	EUR	
05/09/2018 00:00	25.15	25.18	24.625	24.84	6754327	EUR	
06/09/2018 00:00	24.8	25.325	24.66	24.715	4225605	EUR	
07/09/2018 00:00	24.96	25.1	24.685	24.86	4352418	EUR	
10/09/2018 00:00	24.9	25.12	24.51	25.02	3928322	EUR	
11/09/2018 00:00	24.255	24.565	24.1	24.525	7769033	EUR	
12/09/2018 00:00	24.625	25.215	24.585	25.17	5220027	EUR	
13/09/2018 00:00	25.3	25.415	24.56	24.735	4888982	EUR	
14/09/2018 00:00	24.995	25.15	24.865	25.12	3405204	EUR	
17/09/2018 00:00	24.9	25.815	24.9	25.63	5001860	EUR	
18/09/2018 00:00	25.705	26.03	25.63	25.93	6052503	EUR	
19/09/2018 00:00	26.405	27.135	26.21	26.95	6544507	EUR	
20/09/2018 00:00	26.8	27.655	26.8	27.37	8877892	EUR	
21/09/2018 00:00	27.755	27.955	27.36	27.52	7373988	EUR	
24/09/2018 00:00	27.205	27.485	26.945	27.275	4323965	EUR	
25/09/2018 00:00	27.11	27.815	27.05	27.715	4472304	EUR	
26/09/2018 00:00	27.785	27.8	27.31	27.32	3947714	EUR	
27/09/2018 00:00	27.135	27.47	26.895	27.04	4561418	EUR	
28/09/2018 00:00	27.04	27.225	26.56	26.8	4704818	EUR	
01/10/2018 00:00	26.715	26.975	26.5	26.605	4637986	EUR	
02/10/2018 00:00	26.63	26.865	26.29	26.66	5188432	EUR	
03/10/2018 00:00	26.78	27.145	26.64	27.05	2968184	EUR	
04/10/2018 00:00	26.85	27.33	26.765	26.85	4526843	EUR	
05/10/2018 00:00	26.505	26.52	25.65	25.815	6634078	EUR	
08/10/2018 00:00	25.715	25.82	25.395	25.56	3856814	EUR	
09/10/2018 00:00	25.79	26.165	25.6	26	4318689	EUR	
10/10/2018 00:00	26.055	26.1	24.755	24.76	6646427	EUR	
11/10/2018 00:00	24.25	24.755	24	24.2	7209123	EUR	
12/10/2018 00:00	24.9	24.9	24.255	24.61	6524919	EUR	
15/10/2018 00:00	24.665	24.665	24.215	24.54	3966644	EUR	
16/10/2018 00:00	24.495	24.805	24.235	24.8	4718387	EUR	
17/10/2018 00:00	24.95	25.265	24.525	24.805	5289082	EUR	
18/10/2018 00:00	24.75	25.22	24.545	24.73	5208084	EUR	
19/10/2018 00:00	24.6	24.835	23.71	23.755	6595679	EUR	
22/10/2018 00:00	23.845	24.225	23.505	23.57	3959270	EUR	
23/10/2018 00:00	23.2	23.335	22.64	22.975	7211854	EUR	
24/10/2018 00:00	23.025	23.19	21.595	21.635	9862847	EUR	
25/10/2018 00:00	21.23	22.345	20.815	22.055	8932284	EUR	
26/10/2018 00:00	21.65	21.805	20.905	21.285	7395723	EUR	
29/10/2018 00:00	22.12	22.47	21.315	22.12	5188071	EUR	
30/10/2018 00:00	21.96	22.17	21.335	21.545	5756819	EUR	
31/10/2018 00:00	21.845	22.225	21.725	22.04	6176682	EUR	
01/11/2018 00:00	21.92	22.625	21.53	22.225	6623990	EUR	
02/11/2018 00:00	23.12	23.5	22.285	22.285	8220268	EUR	
05/11/2018 00:00	22.365	22.74	22.055	22.46	4420615	EUR	
06/11/2018 00:00	22.46	22.695	22.375	22.455	4321233	EUR	
07/11/2018 00:00	22.675	23.195	22.525	22.66	4088040	EUR	
08/11/2018 00:00	22.68	22.94	22.625	22.8	5130728	EUR	
09/11/2018 00:00	22.3	22.5	22.03	22.26	6309255	EUR	
12/11/2018 00:00	22.59	22.825	21.71	21.75	4907980	EUR	
13/11/2018 00:00	21.955	22.125	21.18	21.635	5405849	EUR	
14/11/2018 00:00	21.45	21.82	20.93	21.53	5043715	EUR	
15/11/2018 00:00	21.745	22.09	21.39	21.77	4477746	EUR	
16/11/2018 00:00	21.855	21.995	21.495	21.765	5463017	EUR	
19/11/2018 00:00	21.93	22.22	21.6	21.675	3754166	EUR	
20/11/2018 00:00	21.405	21.475	20.405	20.68	6115264	EUR	
21/11/2018 00:00	20.85	21.185	20.71	21.08	4571983	EUR	
22/11/2018 00:00	21.025	21.115	20.455	20.58	3614205	EUR	
23/11/2018 00:00	20.5	20.75	19.756	19.942	5461227	EUR	
26/11/2018 00:00	20.07	20.305	19.78	20.305	5246337	EUR	
27/11/2018 00:00	20.105	20.125	19.368	19.582	6533578	EUR	
28/11/2018 00:00	19.74	19.866	19.504	19.668	5513302	EUR	
29/11/2018 00:00	20.445	20.5	19.802	20.055	6749662	EUR	
30/11/2018 00:00	20.14	20.17	19.59	20.015	6418025	EUR	
03/12/2018 00:00	21.6	21.725	20.82	20.82	8145603	EUR	
04/12/2018 00:00	20.745	20.82	20.22	20.44	4674718	EUR	
05/12/2018 00:00	20.145	20.235	19.82	20.14	4110949	EUR	
06/12/2018 00:00	19.776	19.806	18.9	18.96	8056242	EUR	
07/12/2018 00:00	19.19	19.796	18.988	19.298	6444253	EUR	
10/12/2018 00:00	18.9	19.102	18.514	18.57	6035109	EUR	
11/12/2018 00:00	19.064	19.45	18.84	19.202	5746426	EUR	
12/12/2018 00:00	19.278	19.822	19.168	19.724	5327685	EUR	
13/12/2018 00:00	19.75	19.978	19.504	19.538	4219975	EUR	
14/12/2018 00:00	19.308	19.488	18.864	19.42	4707769	EUR	
17/12/2018 00:00	19.3	19.674	19.066	19.424	3872786	EUR	
18/12/2018 00:00	19	19.562	18.956	19.082	5027519	EUR	
19/12/2018 00:00	19.198	19.562	19.166	19.44	5564742	EUR	
20/12/2018 00:00	18.676	18.956	18.59	18.614	7060766	EUR	
21/12/2018 00:00	18.542	18.63	18.282	18.456	8310871	EUR	
24/12/2018 00:00	18.18	18.4	17.966	17.966	1504178	EUR	
27/12/2018 00:00	18.498	18.562	17.618	17.8	4819328	EUR	
28/12/2018 00:00	18.01	18.246	17.886	17.988	3097606	EUR	
31/12/2018 00:00	18.18	18.368	18	18.14	1442201	EUR	
02/01/2019 00:00	17.9	17.9	17.056	17.698	7293409	EUR	
03/01/2019 00:00	17.48	17.642	17.23	17.32	4655589	EUR	
04/01/2019 00:00	17.638	18.566	17.524	18.46	6781200	EUR	
07/01/2019 00:00	18.902	19.09	18.562	18.764	3921184	EUR	
08/01/2019 00:00	18.828	19.492	18.82	19.192	5685850	EUR	
09/01/2019 00:00	19.5	20.15	19.406	19.632	6897930	EUR	
10/01/2019 00:00	19.334	19.436	19.032	19.406	3666519	EUR	
11/01/2019 00:00	19.5	19.528	19.03	19.168	3621429	EUR	
14/01/2019 00:00	18.94	19.458	18.75	19.312	3835172	EUR	
15/01/2019 00:00	19.55	19.878	19.03	19.21	4659887	EUR	
16/01/2019 00:00	19.2	19.35	19.006	19.28	3308446	EUR	
17/01/2019 00:00	19.1	19.38	18.91	19.34	3917833	EUR	
18/01/2019 00:00	19.602	20.1	19.602	20.01	6055464	EUR	
21/01/2019 00:00	20.21	20.25	19.818	19.848	2758424	EUR	
22/01/2019 00:00	19.584	19.668	18.872	18.944	5260203	EUR	
23/01/2019 00:00	18.88	19.084	18.576	18.67	4767224	EUR	
24/01/2019 00:00	18.65	19.028	18.608	18.994	3417344	EUR	
25/01/2019 00:00	19.178	20.1	19.152	20.04	6536596	EUR	
28/01/2019 00:00	20	20.47	19.906	20.15	5523743	EUR	
29/01/2019 00:00	20.1	20.335	19.904	19.974	3955467	EUR	
30/01/2019 00:00	20.24	20.5	20.13	20.29	4434498	EUR	
31/01/2019 00:00	20.1	20.575	19.924	20.195	5392240	EUR	
01/02/2019 00:00	20.45	20.935	20.26	20.9	6050940	EUR	
04/02/2019 00:00	20.75	20.755	20.33	20.655	5208847	EUR	
05/02/2019 00:00	20.85	20.935	20.42	20.62	5503389	EUR	
06/02/2019 00:00	20.6	21.29	20.45	21.27	5934960	EUR	
07/02/2019 00:00	21.25	21.775	20.245	20.245	8215593	EUR	
08/02/2019 00:00	20.1	20.175	18.998	19.248	12160449	EUR	
11/02/2019 00:00	19.5	19.72	18.91	19.03	6558850	EUR	
12/02/2019 00:00	19.4	19.406	19.108	19.222	4620071	EUR	
13/02/2019 00:00	19.386	20.06	19.32	19.932	5268217	EUR	
14/02/2019 00:00	20.1	20.18	19.446	19.49	5855884	EUR	
15/02/2019 00:00	19.34	20.48	19.238	20.15	8082873	EUR	
18/02/2019 00:00	20.355	20.42	19.908	20.035	3530541	EUR	
19/02/2019 00:00	20.025	20.095	19.74	19.832	4434247	EUR	
20/02/2019 00:00	19.94	20.39	19.592	20.295	6872259	EUR	
21/02/2019 00:00	20.4	20.56	20.15	20.28	4086925	EUR	
22/02/2019 00:00	20.37	21.045	20.345	20.51	5761590	EUR	
25/02/2019 00:00	20.89	21.13	20.73	20.85	5709225	EUR	
26/02/2019 00:00	20.8	20.8	20.48	20.605	4006203	EUR	
27/02/2019 00:00	20.44	20.615	20.29	20.46	4626152	EUR	
28/02/2019 00:00	20.3	20.415	20.06	20.21	4084298	EUR	
01/03/2019 00:00	20.3	20.66	20.3	20.32	3528050	EUR	
04/03/2019 00:00	20.6	20.66	20.345	20.345	3128043	EUR	
05/03/2019 00:00	20.2	20.295	19.93	20.055	3697497	EUR	
06/03/2019 00:00	19.92	20.045	19.798	19.96	3684847	EUR	
07/03/2019 00:00	19.75	19.75	19.1	19.382	5949913	EUR	
08/03/2019 00:00	19.09	19.09	18.614	18.71	7080277	EUR	
11/03/2019 00:00	18.79	18.99	18.502	18.97	3883444	EUR	
12/03/2019 00:00	19.282	19.404	18.958	19.25	6474436	EUR	
13/03/2019 00:00	19.148	19.36	19.1	19.316	3881401	EUR	
14/03/2019 00:00	19.224	19.526	18.846	18.848	5529912	EUR	
15/03/2019 00:00	18.95	19.13	18.842	19.126	7275465	EUR	
18/03/2019 00:00	19.258	19.716	19.2	19.55	6159767	EUR	
19/03/2019 00:00	19.666	20.09	19.448	19.914	4856402	EUR	
20/03/2019 00:00	19.65	19.774	19.35	19.35	5025707	EUR	
21/03/2019 00:00	19.58	19.754	19.326	19.418	5114762	EUR	
22/03/2019 00:00	19.4	19.496	18.3	18.368	8322915	EUR	
25/03/2019 00:00	18.2	18.334	17.818	18.216	5311073	EUR	
26/03/2019 00:00	18.01	18.238	17.836	17.936	4875972	EUR	
27/03/2019 00:00	18.042	18.166	17.804	17.952	4668934	EUR	
28/03/2019 00:00	18.002	18.082	17.726	17.726	4283543	EUR	
29/03/2019 00:00	18.08	18.312	17.974	18.058	5082673	EUR	
01/04/2019 00:00	18.5	19.166	18.45	19.098	6459963	EUR	
02/04/2019 00:00	19.214	19.51	19.164	19.32	5072634	EUR	
03/04/2019 00:00	19.644	20.31	19.61	19.83	7366697	EUR	
04/04/2019 00:00	19.748	19.878	19.444	19.768	3831343	EUR	
05/04/2019 00:00	19.87	20.205	19.844	19.998	4237195	EUR	
08/04/2019 00:00	20	20.195	19.758	19.844	3156041	EUR	
09/04/2019 00:00	19.884	20.07	19.62	19.66	4459683	EUR	
10/04/2019 00:00	19.52	19.894	19.504	19.7	4590546	EUR	
11/04/2019 00:00	19.75	19.838	19.522	19.598	3544808	EUR	
12/04/2019 00:00	19.512	20.3	19.24	20.055	6072321	EUR	
15/04/2019 00:00	20.135	20.325	19.962	20.135	3771895	EUR	
16/04/2019 00:00	20.23	20.465	20.195	20.44	3535216	EUR	
17/04/2019 00:00	20.48	21.44	20.44	21.285	7801345	EUR	
18/04/2019 00:00	21.05	21.425	20.56	21.04	7965873	EUR	
23/04/2019 00:00	20.83	20.945	20.405	20.445	5121647	EUR	
24/04/2019 00:00	20.405	20.485	20.01	20.16	3937295	EUR	
25/04/2019 00:00	19.96	20.095	19.574	19.796	5971776	EUR	
26/04/2019 00:00	19.636	19.636	19.352	19.4	4920594	EUR	
29/04/2019 00:00	19.416	19.65	19.354	19.576	3726726	EUR	
30/04/2019 00:00	19.53	19.55	19.166	19.328	4999969	EUR	
02/05/2019 00:00	19.15	19.174	18.62	18.62	6291998	EUR	
03/05/2019 00:00	18.582	18.952	18.518	18.816	4448595	EUR	
06/05/2019 00:00	18.184	18.396	17.742	18.37	6777597	EUR	
07/05/2019 00:00	18.32	18.334	17.646	17.808	5924276	EUR	
08/05/2019 00:00	17.8	18.01	17.436	17.77	5662096	EUR	
09/05/2019 00:00	17.1	17.25	16.57	16.688	8708271	EUR	
10/05/2019 00:00	16.99	17.03	16.194	16.24	8663175	EUR	
13/05/2019 00:00	16.24	16.26	15.35	15.4	8698796	EUR	
14/05/2019 00:00	15.4	15.528	15.194	15.38	6770454	EUR	
15/05/2019 00:00	15.49	15.6	14.74	15.3	10481076	EUR	
16/05/2019 00:00	15.214	15.314	14.836	15.206	6811306	EUR	
17/05/2019 00:00	15	15.136	14.498	14.622	8605946	EUR	
20/05/2019 00:00	14.748	14.772	14.222	14.426	5429228	EUR	
21/05/2019 00:00	14.55	14.952	14.498	14.952	6548872	EUR	
22/05/2019 00:00	14.97	14.998	14.626	14.662	4260786	EUR	
23/05/2019 00:00	14.4	14.46	13.948	14.01	7223874	EUR	
24/05/2019 00:00	14.23	14.332	14.06	14.142	5395599	EUR	
27/05/2019 00:00	14.3	14.478	14.15	14.244	2371905	EUR	
28/05/2019 00:00	14.22	14.45	14.014	14.124	6168779	EUR	
29/05/2019 00:00	13.16	13.672	13.1	13.536	9754372	EUR	
30/05/2019 00:00	13.764	13.872	13.51	13.524	4934299	EUR	
31/05/2019 00:00	13.25	13.336	13.128	13.26	5884577	EUR	
03/06/2019 00:00	13.1	13.404	12.898	13.318	6868385	EUR	
04/06/2019 00:00	13.32	13.94	13.23	13.858	8727757	EUR	
05/06/2019 00:00	14.06	14.1	13.378	13.51	7224356	EUR	
06/06/2019 00:00	13.458	13.648	13.15	13.266	5966377	EUR	
07/06/2019 00:00	13.352	13.588	13.314	13.484	4982021	EUR	
10/06/2019 00:00	13.744	14.198	13.698	14.086	4631268	EUR	
11/06/2019 00:00	14.312	15.176	14.23	15.014	10913431	EUR	
12/06/2019 00:00	15.062	15.182	14.488	14.592	8613937	EUR	
13/06/2019 00:00	14.474	14.97	14.23	14.928	6075713	EUR	
14/06/2019 00:00	14.924	14.96	14.454	14.572	4869748	EUR	
17/06/2019 00:00	14.532	14.582	14.174	14.374	4345299	EUR	
18/06/2019 00:00	14.304	15.39	14.16	15.282	8690192	EUR	
19/06/2019 00:00	15.34	15.75	15.2	15.308	8146290	EUR	
20/06/2019 00:00	15.618	15.73	15.256	15.3	6445677	EUR	
21/06/2019 00:00	15.294	15.45	15.1	15.25	7337287	EUR	
24/06/2019 00:00	15.25	15.438	14.942	14.948	4048807	EUR	
25/06/2019 00:00	14.72	15.214	14.57	14.986	4714182	EUR	
26/06/2019 00:00	15.18	15.98	15.092	15.71	8597635	EUR	
27/06/2019 00:00	16.004	16.24	15.748	15.758	6138635	EUR	
28/06/2019 00:00	15.79	15.82	15.59	15.736	5482603	EUR	
01/07/2019 00:00	16.316	16.478	15.94	15.94	5585019	EUR	
02/07/2019 00:00	15.94	16.05	15.336	15.598	4923109	EUR	
03/07/2019 00:00	15.502	15.622	15.35	15.46	3698136	EUR	
04/07/2019 00:00	15.474	15.864	15.412	15.608	2962335	EUR	
05/07/2019 00:00	15.588	15.588	15.056	15.214	5860064	EUR	
08/07/2019 00:00	15.25	15.742	15.184	15.406	5247457	EUR	
09/07/2019 00:00	15.03	15.086	14.456	14.558	6970991	EUR	
10/07/2019 00:00	14.65	14.936	14.63	14.65	5766064	EUR	
11/07/2019 00:00	14.736	14.822	14.37	14.422	4401244	EUR	
12/07/2019 00:00	14.502	14.94	14.426	14.782	5680130	EUR	
15/07/2019 00:00	14.96	15.208	14.908	15.01	4582103	EUR	
16/07/2019 00:00	15.05	15.606	15.03	15.606	6051753	EUR	
17/07/2019 00:00	15.37	15.512	14.946	15.094	6511766	EUR	
18/07/2019 00:00	14.938	14.982	14.702	14.702	5028973	EUR	
19/07/2019 00:00	14.86	14.964	14.532	14.844	6254344	EUR	
22/07/2019 00:00	14.902	15.482	14.88	15.214	6223360	EUR	
23/07/2019 00:00	15.466	16.124	15.892	15.892	9485336	EUR	
24/07/2019 00:00	15.91	15.996	15.566	15.678	5012767	EUR	
25/07/2019 00:00	15.88	16.042	15.246	15.406	6385844	EUR	
26/07/2019 00:00	15.446	15.446	15.056	15.18	4196969	EUR	
29/07/2019 00:00	15.15	15.198	14.968	15.066	3602868	EUR	
30/07/2019 00:00	15.082	15.2	14.474	14.626	4832799	EUR	
31/07/2019 00:00	14.76	14.948	14.518	14.518	6063034	EUR	
01/08/2019 00:00	14.36	14.938	13.898	14.302	7990672	EUR	
02/08/2019 00:00	13.55	13.682	13.162	13.352	12447024	EUR	
05/08/2019 00:00	12.986	13	12.592	12.76	9340812	EUR	
06/08/2019 00:00	12.82	12.934	12.5	12.5	6511563	EUR	
07/08/2019 00:00	12.6	12.728	12.23	12.402	6297468	EUR	
08/08/2019 00:00	12.692	12.984	12.554	12.984	6813639	EUR	
09/08/2019 00:00	12.924	12.98	12.042	12.042	8833652	EUR	
12/08/2019 00:00	12.234	12.348	11.802	11.83	6665771	EUR	
13/08/2019 00:00	11.8	12.692	11.65	12.476	9484802	EUR	
14/08/2019 00:00	12.422	12.432	11.43	11.5	10938971	EUR	
15/08/2019 00:00	11.546	11.668	11.2	11.442	8118546	EUR	
16/08/2019 00:00	11.608	11.778	11.478	11.778	5910151	EUR	
19/08/2019 00:00	11.994	12.336	11.942	12.204	7078607	EUR	
20/08/2019 00:00	12.078	12.174	11.87	11.942	5687255	EUR	
21/08/2019 00:00	12.046	12.324	12.04	12.14	4921708	EUR	
22/08/2019 00:00	12.12	12.694	11.894	12.488	7025937	EUR	
23/08/2019 00:00	12.61	12.744	12.116	12.208	7303879	EUR	
26/08/2019 00:00	12.026	12.574	12.02	12.402	5712404	EUR	
27/08/2019 00:00	12.402	12.594	12.268	12.412	6089580	EUR	
28/08/2019 00:00	12.4	12.444	12.08	12.39	4794589	EUR	
29/08/2019 00:00	12.3	12.96	12.208	12.868	8595222	EUR	
30/08/2019 00:00	12.882	13.206	12.838	13.092	7561215	EUR	
02/09/2019 00:00	13.152	13.298	12.774	12.878	4806826	EUR	
03/09/2019 00:00	12.89	12.968	12.624	12.696	6131006	EUR	
04/09/2019 00:00	13	13.44	12.912	13.44	7302272	EUR	
05/09/2019 00:00	13.64	14.064	13.618	13.862	8770129	EUR	
06/09/2019 00:00	13.906	14.026	13.646	13.884	6550589	EUR	
09/09/2019 00:00	13.9	14.3	13.768	14.274	6303198	EUR	
10/09/2019 00:00	14.354	14.792	14.24	14.76	8584201	EUR	
11/09/2019 00:00	15.104	15.25	14.88	15.12	9682885	EUR	
12/09/2019 00:00	15.25	15.424	14.77	15.036	11633676	EUR	
13/09/2019 00:00	15	15.646	15	15.606	8128483	EUR	
16/09/2019 00:00	15.368	15.486	15.1	15.236	6727662	EUR	
17/09/2019 00:00	15.15	15.176	14.522	14.714	9231256	EUR	
18/09/2019 00:00	14.786	15.018	14.564	14.772	5197245	EUR	
19/09/2019 00:00	14.39	14.494	14.038	14.066	10381726	EUR	
20/09/2019 00:00	14.022	14.038	13.678	13.832	10848025	EUR	
23/09/2019 00:00	13.6	13.606	12.904	13.012	11592429	EUR	
24/09/2019 00:00	13.076	13.17	12.756	12.78	8161260	EUR	
25/09/2019 00:00	12.75	13.124	12.428	13.12	9570702	EUR	
26/09/2019 00:00	13.148	13.276	12.65	12.668	8773486	EUR	
27/09/2019 00:00	12.79	13.064	12.75	13.014	6286822	EUR	
30/09/2019 00:00	13.062	13.124	12.79	12.906	4589709	EUR	
01/10/2019 00:00	13.1	13.232	12.672	12.744	7319381	EUR	
02/10/2019 00:00	12.6	12.656	11.952	11.952	10971638	EUR	
03/10/2019 00:00	12.05	12.082	11.564	11.788	8921604	EUR	
04/10/2019 00:00	11.7	11.858	11.524	11.84	7608080	EUR	
07/10/2019 00:00	11.812	12.21	11.57	12.182	6203693	EUR	
08/10/2019 00:00	12.236	12.34	11.694	11.8	7042854	EUR	
09/10/2019 00:00	11.8	12.156	11.738	11.964	7208176	EUR	
10/10/2019 00:00	12.024	12.712	12.014	12.706	10621501	EUR	
11/10/2019 00:00	12.85	13.498	12.762	13.452	11992367	EUR	
14/10/2019 00:00	13.442	13.442	12.62	13.106	10323059	EUR	
15/10/2019 00:00	13.15	13.322	12.984	13.194	6848623	EUR	
16/10/2019 00:00	13.066	13.258	12.808	13.084	8071331	EUR	
17/10/2019 00:00	12.874	13.478	12.828	13.056	8758880	EUR	
18/10/2019 00:00	12.92	13.35	12.792	13.194	8135386	EUR	
21/10/2019 00:00	13.12	13.81	13.102	13.536	8928506	EUR	
22/10/2019 00:00	13.61	13.834	13.224	13.39	6775625	EUR	
23/10/2019 00:00	13.24	13.86	13.12	13.626	8741580	EUR	
24/10/2019 00:00	13.702	13.92	13.428	13.562	6255417	EUR	
25/10/2019 00:00	13.648	14.076	13.596	14.05	7793596	EUR	
28/10/2019 00:00	14.134	14.384	14.106	14.28	6715765	EUR	
29/10/2019 00:00	14.312	14.336	14.064	14.196	5445146	EUR	
30/10/2019 00:00	14.166	14.242	13.556	13.702	6681993	EUR	
31/10/2019 00:00	13.68	13.688	12.89	13.23	10433815	EUR	
01/11/2019 00:00	13.374	14.112	13.346	14.028	8827207	EUR	
04/11/2019 00:00	14.126	14.666	14.126	14.578	11098437	EUR	
05/11/2019 00:00	14.57	15	14.5	14.9	11189237	EUR	
06/11/2019 00:00	14.9	15.052	14.432	14.524	8179084	EUR	
07/11/2019 00:00	15.5	15.78	15.192	15.5	14188175	EUR	
08/11/2019 00:00	15.5	15.768	15.218	15.482	9801603	EUR	
11/11/2019 00:00	15.3	15.614	15.08	15.514	6766249	EUR	
12/11/2019 00:00	15.674	15.828	15.504	15.58	6644393	EUR	
13/11/2019 00:00	15.41	15.446	14.97	15.208	6983087	EUR	
14/11/2019 00:00	15.03	15.112	14.77	14.784	7912834	EUR	
15/11/2019 00:00	15.042	15.244	14.916	15.156	6429980	EUR	
18/11/2019 00:00	15.2	15.28	14.564	14.664	7668978	EUR	
19/11/2019 00:00	14.75	15.038	14.706	14.77	7004123	EUR	
20/11/2019 00:00	14.66	14.866	14.316	14.838	6644745	EUR	
21/11/2019 00:00	14.536	14.628	14.306	14.444	6758795	EUR	
22/11/2019 00:00	14.504	15.422	14.484	15.4	13087081	EUR	
25/11/2019 00:00	15.632	15.878	15.632	15.844	7317484	EUR	
26/11/2019 00:00	15.85	15.95	15.624	15.912	7043418	EUR	
27/11/2019 00:00	15.98	16.028	15.662	15.672	4973509	EUR	
28/11/2019 00:00	15.65	15.65	15.414	15.604	2952008	EUR	
29/11/2019 00:00	15.46	15.744	15.354	15.528	2942224	EUR	
02/12/2019 00:00	15.696	15.932	15.274	15.28	6480854	EUR	
03/12/2019 00:00	15.28	15.37	14.606	14.77	7331095	EUR	
04/12/2019 00:00	14.77	15.348	14.77	15.334	6101866	EUR	
05/12/2019 00:00	15.4	15.86	15.37	15.554	7907444	EUR	
06/12/2019 00:00	15.744	16.1	15.556	16.1	8080148	EUR	
09/12/2019 00:00	16.122	16.282	16.088	16.122	4838990	EUR	
10/12/2019 00:00	16.032	16.032	15.566	15.826	5698465	EUR	
11/12/2019 00:00	15.854	15.924	15.594	15.784	4767317	EUR	
12/12/2019 00:00	15.91	16.38	15.586	16.328	8979729	EUR	
13/12/2019 00:00	16.994	17.242	16.276	16.276	12970146	EUR	
16/12/2019 00:00	16.508	16.924	16.376	16.66	8123023	EUR	
17/12/2019 00:00	16.5	16.6	16.222	16.358	5608407	EUR	
18/12/2019 00:00	16.348	16.458	16.184	16.446	4760974	EUR	
19/12/2019 00:00	16.5	16.516	16.252	16.516	4798764	EUR	
20/12/2019 00:00	16.422	16.544	16.162	16.166	7968644	EUR	
23/12/2019 00:00	16.06	16.246	15.84	15.95	3640799	EUR	
24/12/2019 00:00	16.014	16.062	15.89	15.906	1016383	EUR	
27/12/2019 00:00	16.1	16.214	15.652	15.702	4832550	EUR	
30/12/2019 00:00	15.57	15.856	15.54	15.676	3331350	EUR	
31/12/2019 00:00	15.6	15.654	15.5	15.642	1911345	EUR	
02/01/2020 00:00	15.81	16.122	15.8	15.83	5265834	EUR	
03/01/2020 00:00	15.58	15.59	15.236	15.26	6648516	EUR	
06/01/2020 00:00	14.988	15.06	14.706	15.006	6322732	EUR	
07/01/2020 00:00	15.06	15.23	14.944	15.062	5224756	EUR	
08/01/2020 00:00	14.944	15.298	14.856	15.24	6134375	EUR	
09/01/2020 00:00	15.5	15.57	15.182	15.2	5573048	EUR	
10/01/2020 00:00	15.2	15.224	14.88	14.92	5186859	EUR	
13/01/2020 00:00	14.878	15.258	14.8	15.224	5896250	EUR	
14/01/2020 00:00	15.3	15.412	15.11	15.134	5785173	EUR	
