date	ouv	haut	bas	clot	vol	devise	
08/08/2016 00:00	67.979	67.979	66.177	66.382	1871710	EUR	
09/08/2016 00:00	66.333	67.141	66.216	67.034	1304164	EUR	
10/08/2016 00:00	66.722	67.17	66.722	66.966	711613	EUR	
11/08/2016 00:00	67.482	68.037	67.258	68.037	1220827	EUR	
12/08/2016 00:00	67.696	68.106	67.502	68.086	1025346	EUR	
15/08/2016 00:00	68.135	68.622	67.891	67.94	999304	EUR	
16/08/2016 00:00	67.745	68.008	67.395	67.453	1107590	EUR	
17/08/2016 00:00	67.628	67.774	66.576	66.752	1442949	EUR	
18/08/2016 00:00	66.956	67.083	66.567	66.752	960581	EUR	
19/08/2016 00:00	66.878	66.966	66.235	66.839	1500215	EUR	
22/08/2016 00:00	66.674	67.151	66.089	66.498	1033988	EUR	
23/08/2016 00:00	66.898	67.073	66.576	66.683	1149410	EUR	
24/08/2016 00:00	66.323	66.927	66.138	66.45	1029318	EUR	
25/08/2016 00:00	66.119	66.722	65.748	66.372	848524	EUR	
26/08/2016 00:00	66.43	67.063	66.119	66.537	885482	EUR	
29/08/2016 00:00	66.255	66.898	66.06	66.859	766860	EUR	
30/08/2016 00:00	67.073	67.638	66.995	67.19	1116396	EUR	
31/08/2016 00:00	67.034	67.248	66.119	66.343	1678936	EUR	
01/09/2016 00:00	66.693	67.054	65.904	66.167	1440798	EUR	
02/09/2016 00:00	66.42	68.7	66.284	68.427	2047740	EUR	
05/09/2016 00:00	68.515	68.671	68.135	68.232	868967	EUR	
06/09/2016 00:00	67.696	67.784	67.346	67.463	1498332	EUR	
07/09/2016 00:00	67.852	68.252	67.56	67.969	1339751	EUR	
08/09/2016 00:00	67.726	67.774	66.245	66.479	1945406	EUR	
09/09/2016 00:00	65.992	66.041	64.511	64.852	2268555	EUR	
12/09/2016 00:00	63.849	64.55	63.625	64.521	1547767	EUR	
13/09/2016 00:00	65.144	65.164	63.177	63.226	2396739	EUR	
14/09/2016 00:00	63.703	63.82	62.982	63.06	2255172	EUR	
15/09/2016 00:00	62.855	63.187	62.485	62.992	1602247	EUR	
16/09/2016 00:00	62.924	63.109	62.242	62.261	3832416	EUR	
19/09/2016 00:00	62.836	63.109	62.583	63.021	1503691	EUR	
20/09/2016 00:00	63.05	64.375	62.914	63.333	1848121	EUR	
21/09/2016 00:00	64.131	64.638	63.596	63.596	1740316	EUR	
22/09/2016 00:00	63.946	65.3	63.742	64.823	1606732	EUR	
23/09/2016 00:00	64.648	65.008	64.18	64.365	1472455	EUR	
26/09/2016 00:00	63.898	64.122	63.605	63.849	1182592	EUR	
27/09/2016 00:00	64.258	64.55	63.898	64.268	1087186	EUR	
28/09/2016 00:00	64.229	64.891	64.015	64.229	1062942	EUR	
29/09/2016 00:00	64.492	64.823	64.005	64.131	837423	EUR	
30/09/2016 00:00	63.528	64.365	62.953	64.336	1949388	EUR	
03/10/2016 00:00	64.287	65.437	64.287	65.417	1818295	EUR	
04/10/2016 00:00	65.222	66.05	65.213	65.631	1716641	EUR	
05/10/2016 00:00	64.959	65.222	64.648	64.726	1482481	EUR	
06/10/2016 00:00	64.94	64.95	63.83	64.044	1290888	EUR	
07/10/2016 00:00	63.976	64.034	62.875	62.875	1784256	EUR	
10/10/2016 00:00	63.079	63.586	62.816	63.459	1089669	EUR	
11/10/2016 00:00	63.177	63.868	63.021	63.187	1072397	EUR	
12/10/2016 00:00	63.411	63.411	62.437	62.437	1254590	EUR	
13/10/2016 00:00	62.193	62.193	61.599	61.94	1793808	EUR	
14/10/2016 00:00	61.959	63.021	61.94	62.534	1731096	EUR	
17/10/2016 00:00	62.31	62.339	61.687	62.154	1730435	EUR	
18/10/2016 00:00	61.268	63.274	60.732	62.037	3775908	EUR	
19/10/2016 00:00	62.154	62.154	61.511	61.735	1681102	EUR	
20/10/2016 00:00	61.609	62.096	61.472	61.94	1659927	EUR	
21/10/2016 00:00	62.252	62.437	61.765	61.823	1376107	EUR	
24/10/2016 00:00	62.183	62.281	61.063	61.141	1513855	EUR	
25/10/2016 00:00	60.985	61.745	60.985	61.307	1665640	EUR	
26/10/2016 00:00	61.297	61.443	60.644	60.878	1398566	EUR	
27/10/2016 00:00	60.878	61.959	60.849	61.852	1808854	EUR	
28/10/2016 00:00	61.219	62.086	60.966	61.862	1439512	EUR	
31/10/2016 00:00	61.745	61.755	61.336	61.443	1448415	EUR	
01/11/2016 00:00	61.648	62.066	60.829	60.937	1167240	EUR	
02/11/2016 00:00	60.79	61.336	60.245	60.333	1531371	EUR	
03/11/2016 00:00	59.894	60.615	59.7	59.933	1700779	EUR	
04/11/2016 00:00	59.787	59.924	59.495	59.631	1215024	EUR	
07/11/2016 00:00	60.391	60.508	59.583	59.894	1366899	EUR	
08/11/2016 00:00	59.787	60.284	59.602	59.67	1864968	EUR	
09/11/2016 00:00	58.638	59.349	58.053	59.164	3045851	EUR	
10/11/2016 00:00	59.125	59.125	56.164	56.495	5250194	EUR	
11/11/2016 00:00	56.738	57.664	56.271	57.225	3011886	EUR	
14/11/2016 00:00	57.82	58.336	56.573	56.69	2710088	EUR	
15/11/2016 00:00	56.904	57.547	56.787	57.537	2077613	EUR	
16/11/2016 00:00	57.664	57.712	56.553	57.079	1823370	EUR	
17/11/2016 00:00	57.099	57.683	56.962	57.177	1358812	EUR	
18/11/2016 00:00	57.225	57.674	57.099	57.294	1515977	EUR	
21/11/2016 00:00	57.557	57.596	56.982	57.381	1174489	EUR	
22/11/2016 00:00	57.683	57.761	57.167	57.362	1269629	EUR	
23/11/2016 00:00	57.362	57.498	57.05	57.079	1750125	EUR	
24/11/2016 00:00	57.333	57.479	56.68	57.43	1241196	EUR	
25/11/2016 00:00	57.712	58.648	57.518	58.482	1736232	EUR	
28/11/2016 00:00	58.648	58.862	58.092	58.17	1367708	EUR	
29/11/2016 00:00	58.17	58.618	57.859	58.326	1208950	EUR	
30/11/2016 00:00	58.414	58.823	57.82	57.82	2188367	EUR	
01/12/2016 00:00	57.664	57.742	56.738	56.982	2155155	EUR	
02/12/2016 00:00	56.738	57.118	56.485	56.875	1836965	EUR	
05/12/2016 00:00	56.816	57.956	56.807	57.089	1688785	EUR	
06/12/2016 00:00	57.216	57.557	56.797	57.225	1497870	EUR	
07/12/2016 00:00	57.469	57.596	56.855	57.372	1511207	EUR	
08/12/2016 00:00	57.654	58.589	57.469	58.433	2501319	EUR	
09/12/2016 00:00	58.57	60.138	58.492	59.729	2575351	EUR	
12/12/2016 00:00	59.797	59.836	59.281	59.437	1391974	EUR	
13/12/2016 00:00	59.417	60.381	59.417	60.226	1589801	EUR	
14/12/2016 00:00	60.06	60.177	59.456	59.982	1380750	EUR	
15/12/2016 00:00	59.719	60.362	59.096	59.719	2401240	EUR	
16/12/2016 00:00	59.592	60.167	59.534	59.651	4020865	EUR	
19/12/2016 00:00	57.956	58.94	57.81	58.833	3059656	EUR	
20/12/2016 00:00	58.609	58.609	57.712	58.161	2265604	EUR	
21/12/2016 00:00	57.888	58.268	57.469	57.469	1898483	EUR	
22/12/2016 00:00	57.469	57.849	57.177	57.547	1401503	EUR	
23/12/2016 00:00	57.391	57.742	57.303	57.342	1088130	EUR	
27/12/2016 00:00	57.479	57.888	57.391	57.771	913300	EUR	
28/12/2016 00:00	57.712	57.79	57.479	57.712	874389	EUR	
29/12/2016 00:00	57.479	58.141	57.479	57.985	628516	EUR	
30/12/2016 00:00	58.141	58.667	57.907	58.638	1282316	EUR	
02/01/2017 00:00	58.54	58.988	58.346	58.677	516639	EUR	
03/01/2017 00:00	58.93	58.95	58.131	58.482	1426908	EUR	
04/01/2017 00:00	58.609	58.998	58.229	58.988	1490293	EUR	
05/01/2017 00:00	58.696	59.563	58.696	59.563	1322653	EUR	
06/01/2017 00:00	59.729	59.816	59.213	59.475	1205440	EUR	
09/01/2017 00:00	59.631	59.914	59.359	59.894	1321593	EUR	
10/01/2017 00:00	60.011	60.148	59.359	59.612	1718050	EUR	
11/01/2017 00:00	59.505	59.661	58.823	59.222	1958806	EUR	
12/01/2017 00:00	58.998	59.368	58.813	59.213	1449212	EUR	
13/01/2017 00:00	59.417	59.446	58.706	58.959	2130556	EUR	
16/01/2017 00:00	58.794	59.076	58.355	58.745	1459189	EUR	
17/01/2017 00:00	58.667	58.725	58.034	58.385	1521226	EUR	
18/01/2017 00:00	58.589	58.92	58.346	58.404	1181370	EUR	
19/01/2017 00:00	58.346	58.492	57.868	58.141	1709824	EUR	
20/01/2017 00:00	57.829	58.131	57.654	57.712	2624381	EUR	
23/01/2017 00:00	57.488	57.936	57.342	57.518	1432482	EUR	
24/01/2017 00:00	57.8	57.8	57.323	57.401	1639813	EUR	
25/01/2017 00:00	57.849	57.868	57.255	57.42	1742222	EUR	
26/01/2017 00:00	57.225	57.459	56.982	57.381	1549858	EUR	
27/01/2017 00:00	57.566	57.566	56.885	57.079	1621113	EUR	
30/01/2017 00:00	56.982	57.05	56.514	56.777	1504330	EUR	
31/01/2017 00:00	57.06	57.07	56.485	56.485	2076145	EUR	
01/02/2017 00:00	56.855	57.352	56.553	56.943	1763645	EUR	
02/02/2017 00:00	57.031	57.264	56.748	56.846	1425037	EUR	
03/02/2017 00:00	57.099	57.771	57.079	57.566	1697825	EUR	
06/02/2017 00:00	57.498	57.878	57.313	57.449	1243132	EUR	
07/02/2017 00:00	57.255	58.18	57.255	57.703	1181634	EUR	
08/02/2017 00:00	57.82	59.271	57.401	59.076	2400285	EUR	
09/02/2017 00:00	58.959	59.203	58.609	58.881	1466092	EUR	
10/02/2017 00:00	58.813	59.105	58.287	58.492	1769246	EUR	
13/02/2017 00:00	58.424	59.349	58.424	59.076	1159974	EUR	
14/02/2017 00:00	58.969	59.31	58.092	58.472	1937802	EUR	
15/02/2017 00:00	58.443	59.008	57.79	58.385	2290906	EUR	
16/02/2017 00:00	58.599	58.599	57.031	57.615	2859712	EUR	
17/02/2017 00:00	57.956	60.167	57.469	59.417	4588716	EUR	
20/02/2017 00:00	59.709	59.797	58.969	59.368	1960057	EUR	
21/02/2017 00:00	59.378	59.456	58.969	59.31	1926627	EUR	
22/02/2017 00:00	59.203	61.073	59.174	60.713	2716763	EUR	
23/02/2017 00:00	60.771	61.316	60.479	61.161	2141322	EUR	
24/02/2017 00:00	61.326	61.404	60.693	61.024	1525002	EUR	
27/02/2017 00:00	61.268	61.365	60.547	61.083	1384505	EUR	
28/02/2017 00:00	61.268	61.424	60.43	60.937	1801330	EUR	
01/03/2017 00:00	61.268	61.414	60.946	61.229	1780596	EUR	
02/03/2017 00:00	61.102	61.161	60.586	61.102	1338257	EUR	
03/03/2017 00:00	61.122	61.122	60.479	60.907	1410595	EUR	
06/03/2017 00:00	60.644	60.917	60.401	60.878	1221559	EUR	
07/03/2017 00:00	60.44	60.898	60.235	60.264	1618450	EUR	
08/03/2017 00:00	60.245	60.352	59.553	60.226	1568677	EUR	
09/03/2017 00:00	60.294	60.946	60.06	60.829	1449513	EUR	
10/03/2017 00:00	61.141	61.336	60.411	61.209	1556707	EUR	
13/03/2017 00:00	61.365	61.424	60.849	61.346	1208964	EUR	
14/03/2017 00:00	61.161	61.268	60.917	61.034	954903	EUR	
15/03/2017 00:00	61.131	61.151	60.683	60.995	1023960	EUR	
16/03/2017 00:00	61.57	61.745	60.966	61.161	1901634	EUR	
17/03/2017 00:00	61.268	61.57	60.615	61.57	2536472	EUR	
20/03/2017 00:00	61.502	62.651	61.414	62.339	1821879	EUR	
21/03/2017 00:00	62.515	62.787	61.92	62.135	1915815	EUR	
22/03/2017 00:00	62.164	62.495	61.901	62.31	1683482	EUR	
23/03/2017 00:00	62.368	62.437	61.813	62.31	1482718	EUR	
24/03/2017 00:00	62.203	62.203	61.706	61.959	1200916	EUR	
27/03/2017 00:00	61.765	62.573	61.326	62.534	1627465	EUR	
28/03/2017 00:00	61.93	62.154	61.433	61.667	1841971	EUR	
29/03/2017 00:00	61.433	61.745	61.141	61.667	1476766	EUR	
30/03/2017 00:00	61.404	61.93	61.307	61.901	1528954	EUR	
31/03/2017 00:00	61.657	62.105	61.385	62.105	2072812	EUR	
03/04/2017 00:00	62.252	62.359	61.794	61.852	1686022	EUR	
04/04/2017 00:00	61.2	62.476	61.2	62.261	1677757	EUR	
05/04/2017 00:00	62.144	62.515	61.862	61.95	1211142	EUR	
06/04/2017 00:00	61.56	62.329	61.56	62.096	1529124	EUR	
07/04/2017 00:00	61.511	62.505	61.472	62.505	1325061	EUR	
10/04/2017 00:00	62.417	62.534	61.998	62.417	953023	EUR	
11/04/2017 00:00	62.115	62.407	61.979	62.339	1230857	EUR	
12/04/2017 00:00	62.193	62.816	62.115	62.573	1251540	EUR	
13/04/2017 00:00	62.359	62.641	62.271	62.602	1772210	EUR	
18/04/2017 00:00	62.729	62.787	62.174	62.203	1740921	EUR	
19/04/2017 00:00	62.018	62.193	61.433	61.706	1739110	EUR	
20/04/2017 00:00	61.112	62.398	61.073	62.057	1927671	EUR	
21/04/2017 00:00	61.17	61.316	60.264	60.537	4658831	EUR	
24/04/2017 00:00	62.203	62.378	61.277	61.998	3763814	EUR	
25/04/2017 00:00	62.125	62.359	61.93	62.115	1900077	EUR	
26/04/2017 00:00	61.803	62.183	61.56	61.911	1977886	EUR	
27/04/2017 00:00	61.823	62.476	61.628	62.242	1804123	EUR	
28/04/2017 00:00	62.164	62.544	61.911	62.515	2108127	EUR	
02/05/2017 00:00	62.729	62.816	62.144	62.7	1612018	EUR	
03/05/2017 00:00	62.778	62.778	62.213	62.524	1526747	EUR	
04/05/2017 00:00	62.846	63.927	62.7	63.8	2489002	EUR	
05/05/2017 00:00	63.89	65.18	63.73	65.01	2510171	EUR	
08/05/2017 00:00	65.24	65.27	64.85	65.2	1811540	EUR	
09/05/2017 00:00	65.42	66.32	65.23	66.13	2345868	EUR	
10/05/2017 00:00	66.1	66.53	65.81	66.23	1736672	EUR	
11/05/2017 00:00	66.41	67.11	66.2	66.73	2176077	EUR	
12/05/2017 00:00	66.7	67.2	66.38	67.12	1743996	EUR	
15/05/2017 00:00	67.12	67.24	66.68	67.09	1295521	EUR	
16/05/2017 00:00	67.17	67.75	67.01	67.55	1744865	EUR	
17/05/2017 00:00	67.65	67.67	66.54	66.87	1903745	EUR	
18/05/2017 00:00	66.99	67.07	64.74	65	3268525	EUR	
19/05/2017 00:00	65	66.27	64.92	65.85	2537842	EUR	
22/05/2017 00:00	65.89	66.19	65.38	66.19	1279538	EUR	
23/05/2017 00:00	65.87	67	65.78	66.85	1681911	EUR	
24/05/2017 00:00	66.18	66.73	66.18	66.65	1244283	EUR	
25/05/2017 00:00	67	67.35	66.62	67.02	1124865	EUR	
26/05/2017 00:00	66.82	66.93	66.41	66.55	1356222	EUR	
29/05/2017 00:00	66.4	66.71	66.38	66.65	695136	EUR	
30/05/2017 00:00	66.23	66.52	65.92	66.23	1339594	EUR	
31/05/2017 00:00	66.4	67.03	66.08	66.08	2185897	EUR	
01/06/2017 00:00	66.25	67.24	66.2	66.87	1412234	EUR	
02/06/2017 00:00	67.39	67.53	67.13	67.32	1183628	EUR	
05/06/2017 00:00	67.13	67.43	67.1	67.14	702670	EUR	
06/06/2017 00:00	66.81	67.18	66.54	66.8	1279022	EUR	
07/06/2017 00:00	66.58	67.8	66.41	67.23	1700079	EUR	
08/06/2017 00:00	66.83	67.3	66.49	66.64	1658669	EUR	
09/06/2017 00:00	66.7	67.54	66.47	66.91	1394358	EUR	
12/06/2017 00:00	66.65	66.79	65.98	66.31	1455229	EUR	
13/06/2017 00:00	66.5	66.7	66.17	66.7	1459551	EUR	
14/06/2017 00:00	66.59	67.56	66.52	66.6	1697310	EUR	
15/06/2017 00:00	66.47	66.83	66.18	66.69	1688036	EUR	
16/06/2017 00:00	66.84	67.75	66.83	67.43	2761887	EUR	
19/06/2017 00:00	67.8	68.56	67.57	67.57	2005619	EUR	
20/06/2017 00:00	67.95	69.36	67.75	68.54	2012825	EUR	
21/06/2017 00:00	68.35	68.35	67.53	68.31	1874620	EUR	
22/06/2017 00:00	68.33	68.41	67.57	67.65	1602268	EUR	
23/06/2017 00:00	67.41	67.54	66.67	67.48	1411167	EUR	
26/06/2017 00:00	68.08	69.52	68.08	69.44	3134850	EUR	
27/06/2017 00:00	69.45	69.45	67.93	67.93	2201505	EUR	
28/06/2017 00:00	67.93	68.53	67.35	67.59	2001084	EUR	
29/06/2017 00:00	67.82	67.97	66.32	66.38	2544311	EUR	
30/06/2017 00:00	66.28	67.08	65.81	65.81	2282862	EUR	
03/07/2017 00:00	66	66.85	65.97	66.68	1408040	EUR	
04/07/2017 00:00	66.3	66.77	66.05	66.41	1054662	EUR	
05/07/2017 00:00	66.3	66.79	66	66.43	1619754	EUR	
06/07/2017 00:00	66.33	66.49	64.82	65.43	2370138	EUR	
07/07/2017 00:00	65.4	65.7	65.21	65.58	1047270	EUR	
10/07/2017 00:00	65.84	65.93	64.97	65.75	1077824	EUR	
11/07/2017 00:00	65.68	65.81	64.6	64.6	1490080	EUR	
12/07/2017 00:00	64.74	66.04	64.65	65.68	1708071	EUR	
13/07/2017 00:00	65.79	66.35	65.41	66.08	1289311	EUR	
14/07/2017 00:00	66.24	66.36	65.63	65.94	991014	EUR	
17/07/2017 00:00	66.01	66.11	65.7	65.83	808010	EUR	
18/07/2017 00:00	65.89	66.06	65.18	65.3	1296129	EUR	
19/07/2017 00:00	65.66	66.04	65.53	65.97	1030134	EUR	
20/07/2017 00:00	66.29	66.43	65.54	65.93	1274599	EUR	
21/07/2017 00:00	65.67	65.96	64.47	64.65	2863847	EUR	
24/07/2017 00:00	64.8	64.83	63.84	64.05	1598445	EUR	
25/07/2017 00:00	64.25	64.81	64.24	64.35	1676292	EUR	
26/07/2017 00:00	64.42	64.98	64.27	64.4	1340392	EUR	
27/07/2017 00:00	64.2	66.12	63.91	64.75	2474089	EUR	
28/07/2017 00:00	63.9	64.05	62.86	63.65	2483369	EUR	
31/07/2017 00:00	63.35	63.72	63.02	63.09	1557499	EUR	
01/08/2017 00:00	63.97	63.97	62.52	63.13	2045832	EUR	
02/08/2017 00:00	63.15	63.63	63	63.45	1698954	EUR	
03/08/2017 00:00	63.51	64.76	63.28	64.68	2086837	EUR	
04/08/2017 00:00	64.51	67.17	64.44	67.05	2792796	EUR	
07/08/2017 00:00	67.05	67.58	66.92	67.56	2501037	EUR	
08/08/2017 00:00	67.56	67.56	66.87	67.2	1761416	EUR	
09/08/2017 00:00	66.85	67.05	66.26	66.63	1924613	EUR	
10/08/2017 00:00	66.55	66.55	65.34	65.49	1705488	EUR	
11/08/2017 00:00	65.45	65.8	64.57	64.92	1669339	EUR	
14/08/2017 00:00	66.87	66.9	65.53	66.42	2087970	EUR	
15/08/2017 00:00	67.8	68.4	67.11	67.11	2096554	EUR	
16/08/2017 00:00	67.49	67.65	67.11	67.11	1420625	EUR	
17/08/2017 00:00	66.84	67.26	66.57	66.57	1319062	EUR	
18/08/2017 00:00	66.02	66.19	65.5	66.19	1713210	EUR	
21/08/2017 00:00	66.05	66.61	65.9	66.5	1338350	EUR	
22/08/2017 00:00	66.87	67	66.46	66.83	886066	EUR	
23/08/2017 00:00	66.5	67.13	66.47	66.77	1262117	EUR	
24/08/2017 00:00	66.91	67.17	66.49	66.5	861044	EUR	
25/08/2017 00:00	66.39	66.83	66.07	66.7	1402872	EUR	
28/08/2017 00:00	66.37	66.48	65.95	66.19	763441	EUR	
29/08/2017 00:00	65.63	66.25	65.28	66.1	1204028	EUR	
30/08/2017 00:00	66.29	66.38	66.01	66.2	789729	EUR	
31/08/2017 00:00	65.75	66.38	65.55	66.15	1879538	EUR	
01/09/2017 00:00	66	66.64	65.78	65.82	1445088	EUR	
04/09/2017 00:00	65.34	65.91	65.34	65.52	639246	EUR	
05/09/2017 00:00	65.75	66.36	65.74	66.12	1270318	EUR	
06/09/2017 00:00	65.8	67.35	65.51	66.88	2243948	EUR	
07/09/2017 00:00	67.2	67.31	66.81	66.81	1815966	EUR	
08/09/2017 00:00	66.63	67.53	66.58	67.45	1120493	EUR	
11/09/2017 00:00	67.7	68.47	67.7	68.4	1463768	EUR	
12/09/2017 00:00	68.42	68.58	67.88	68.05	1284264	EUR	
13/09/2017 00:00	68.05	68.06	67.6	67.92	1370953	EUR	
14/09/2017 00:00	67.78	68.27	67.65	68	1319253	EUR	
15/09/2017 00:00	67.98	68.27	66.96	67.22	5521434	EUR	
18/09/2017 00:00	67.46	67.65	66.98	67.08	989843	EUR	
19/09/2017 00:00	66.63	66.94	66.13	66.61	1337483	EUR	
20/09/2017 00:00	66.39	67	66.39	66.43	1933722	EUR	
21/09/2017 00:00	66.45	66.57	65.98	66.42	1229031	EUR	
22/09/2017 00:00	66.48	67.01	66.27	66.7	1403460	EUR	
25/09/2017 00:00	66.56	66.91	66.53	66.67	1093789	EUR	
26/09/2017 00:00	66.8	66.8	66.38	66.49	1327277	EUR	
27/09/2017 00:00	66.77	66.77	65.77	65.78	1762157	EUR	
28/09/2017 00:00	65.7	65.81	65.33	65.8	1348109	EUR	
29/09/2017 00:00	65.71	66.37	65.66	66.37	1818297	EUR	
02/10/2017 00:00	66.3	66.73	66	66.73	1158308	EUR	
03/10/2017 00:00	66.92	67.21	66.65	66.94	883709	EUR	
04/10/2017 00:00	67.07	68.25	66.94	68.13	2000858	EUR	
05/10/2017 00:00	68.16	68.73	68.01	68.5	1348566	EUR	
06/10/2017 00:00	68.61	68.63	68.13	68.32	1018830	EUR	
09/10/2017 00:00	68.55	69.23	68.52	69.11	1085824	EUR	
10/10/2017 00:00	68.89	69.1	68.67	68.83	994677	EUR	
11/10/2017 00:00	69.2	69.29	68.64	69.1	1144679	EUR	
12/10/2017 00:00	69.28	69.29	68.88	69.24	758502	EUR	
13/10/2017 00:00	69.3	69.45	68.89	68.89	1371314	EUR	
16/10/2017 00:00	68.84	69.38	68.84	69.35	1258425	EUR	
17/10/2017 00:00	70.8	71	69.44	70.7	2884509	EUR	
18/10/2017 00:00	70.87	72	70.67	71.06	2456980	EUR	
19/10/2017 00:00	71	71.1	70.2	70.5	1633606	EUR	
20/10/2017 00:00	70.5	70.6	69.95	70.29	1870263	EUR	
23/10/2017 00:00	70.51	70.82	70.23	70.32	990232	EUR	
24/10/2017 00:00	70.1	70.62	69.56	69.6	1243062	EUR	
25/10/2017 00:00	69.52	69.89	68.51	68.66	1627991	EUR	
26/10/2017 00:00	68.84	69.72	68.79	69.64	1738960	EUR	
27/10/2017 00:00	70	71.04	69.96	70	1808579	EUR	
30/10/2017 00:00	69.91	69.99	69.33	69.46	1267814	EUR	
31/10/2017 00:00	69.9	70.19	69.51	70.14	1370429	EUR	
01/11/2017 00:00	70.51	70.77	70.26	70.26	1315008	EUR	
02/11/2017 00:00	70.26	70.74	69.7	69.98	1280151	EUR	
03/11/2017 00:00	70.1	70.55	69.64	70.53	1242528	EUR	
06/11/2017 00:00	70.5	70.82	70.33	70.4	1094076	EUR	
07/11/2017 00:00	70.5	70.5	69.51	69.62	1382455	EUR	
08/11/2017 00:00	69.62	70.03	69.26	69.44	1396505	EUR	
09/11/2017 00:00	69.51	69.86	69.14	69.47	1450018	EUR	
10/11/2017 00:00	69.57	69.75	68.85	68.96	1324294	EUR	
13/11/2017 00:00	69.18	69.67	68.66	69.23	1480594	EUR	
14/11/2017 00:00	69.59	69.59	68.55	68.79	1242176	EUR	
15/11/2017 00:00	68.5	69.97	68.5	68.68	2096019	EUR	
16/11/2017 00:00	68.88	69.43	68.72	69.23	1036955	EUR	
17/11/2017 00:00	69.37	69.54	68.68	68.92	1404691	EUR	
20/11/2017 00:00	68.83	69.43	68.75	69.11	1058845	EUR	
21/11/2017 00:00	69.13	69.54	68.79	69.25	1308013	EUR	
22/11/2017 00:00	69.23	70.43	69.22	69.49	1370913	EUR	
23/11/2017 00:00	69.22	70.39	69.22	70.25	1316542	EUR	
24/11/2017 00:00	71	71.54	70.68	70.79	1929868	EUR	
27/11/2017 00:00	70.86	71.38	70.43	70.49	1025849	EUR	
28/11/2017 00:00	70.74	71.66	70.35	71.38	1231158	EUR	
29/11/2017 00:00	71.7	71.73	71.18	71.43	1122661	EUR	
30/11/2017 00:00	71.27	71.69	70.92	70.92	2141800	EUR	
01/12/2017 00:00	70.97	71	69.69	69.79	1921507	EUR	
04/12/2017 00:00	70.1	70.15	69.28	69.62	1717735	EUR	
05/12/2017 00:00	69.49	70.35	69.49	70.12	1344191	EUR	
06/12/2017 00:00	69.88	71.31	69.74	70.81	1619461	EUR	
07/12/2017 00:00	70.71	71.2	70.61	70.83	1277204	EUR	
08/12/2017 00:00	70.84	70.96	70.17	70.94	1746756	EUR	
11/12/2017 00:00	70.84	70.97	70.46	70.83	1180212	EUR	
12/12/2017 00:00	70.83	71.58	70.41	71.54	1448643	EUR	
13/12/2017 00:00	71.25	71.65	70.9	71.11	1062008	EUR	
14/12/2017 00:00	71.17	71.39	70.65	70.73	1280363	EUR	
15/12/2017 00:00	70.62	71.29	70.3	71.2	3059853	EUR	
18/12/2017 00:00	71.53	72.13	71.37	71.82	1714198	EUR	
19/12/2017 00:00	71.65	71.97	70.86	70.92	981548	EUR	
20/12/2017 00:00	70.81	70.98	69.96	70.17	1350092	EUR	
21/12/2017 00:00	70.1	70.75	69.73	70.61	1030558	EUR	
22/12/2017 00:00	70.52	70.99	70.45	70.6	708869	EUR	
27/12/2017 00:00	70.11	70.91	70.11	70.75	718864	EUR	
28/12/2017 00:00	70.52	70.73	70.08	70.14	804235	EUR	
29/12/2017 00:00	70.02	70.54	69.9	69.95	1041534	EUR	
02/01/2018 00:00	69.83	70.14	68.77	68.97	1495846	EUR	
03/01/2018 00:00	68.97	69.44	68.27	69.43	1423283	EUR	
04/01/2018 00:00	69.79	70.59	69.51	70.46	1439421	EUR	
05/01/2018 00:00	70.41	71.78	70.35	71.75	1533651	EUR	
08/01/2018 00:00	71.49	71.77	71.01	71.27	1185901	EUR	
09/01/2018 00:00	71.1	71.37	71.02	71.17	1108316	EUR	
10/01/2018 00:00	70.9	71	68.85	69.04	2722519	EUR	
11/01/2018 00:00	69.51	70.08	69.18	69.44	1670419	EUR	
12/01/2018 00:00	69.57	69.7	69.19	69.59	1038899	EUR	
15/01/2018 00:00	69.6	69.66	69.17	69.17	1087250	EUR	
16/01/2018 00:00	69.4	69.45	68.56	68.75	1607117	EUR	
17/01/2018 00:00	68.75	69.36	68.61	69.12	1522721	EUR	
18/01/2018 00:00	69.19	69.5	69.01	69.42	1529157	EUR	
19/01/2018 00:00	69.62	70.55	69.49	70.39	1884594	EUR	
22/01/2018 00:00	70.32	70.81	69.9	70.59	1212476	EUR	
23/01/2018 00:00	71	71.13	70.63	71	1155448	EUR	
24/01/2018 00:00	70.99	71.06	70.22	70.22	1108054	EUR	
25/01/2018 00:00	70.19	70.54	69.15	69.5	1555255	EUR	
26/01/2018 00:00	69.5	70.18	69.5	69.86	1094126	EUR	
29/01/2018 00:00	69.8	69.89	69.16	69.16	1052216	EUR	
30/01/2018 00:00	69	69.37	68.67	68.97	1536814	EUR	
31/01/2018 00:00	69.34	69.6	68.86	69.46	1708700	EUR	
01/02/2018 00:00	69.73	70.41	69.25	69.34	1954893	EUR	
02/02/2018 00:00	68.91	69.1	68.3	68.5	1763233	EUR	
05/02/2018 00:00	68.13	68.4	67.07	67.24	2074609	EUR	
06/02/2018 00:00	65.73	66.95	64.73	65.63	3792405	EUR	
07/02/2018 00:00	66.5	67.16	65.55	67.16	2616636	EUR	
08/02/2018 00:00	66.48	66.78	64.9	65.12	2518077	EUR	
09/02/2018 00:00	64.69	65.27	63.65	63.79	3077936	EUR	
12/02/2018 00:00	64.36	65.08	63.85	64.36	2220514	EUR	
13/02/2018 00:00	64.43	64.99	63.74	63.88	1581097	EUR	
